AAR,STATKODE,BYDEL,Total,Percentage,COUNTRY,DISTRICT
1995.0,5708.0,4.0,1.0,2.09938488023e-05,Armenien,Vesterbro/Kgs. Enghave
1995.0,5708.0,5.0,1.0,2.28979666606e-05,Armenien,Valby
1995.0,5708.0,6.0,0.0,0.0,Armenien,Vanløse
1995.0,5708.0,7.0,0.0,0.0,Armenien,Brønshøj-Husum
1995.0,5708.0,8.0,0.0,0.0,Armenien,Bispebjerg
1995.0,5708.0,9.0,4.0,8.67001907404e-05,Armenien,Amager Øst
1995.0,5708.0,10.0,1.0,2.29000641202e-05,Armenien,Amager Vest
1995.0,5708.0,99.0,0.0,0.0,Armenien,Udenfor inddeling
1995.0,5710.0,1.0,0.0,0.0,Aserbajdsjan,Indre By
1995.0,5710.0,2.0,0.0,0.0,Aserbajdsjan,Østerbro
1995.0,5710.0,3.0,1.0,1.45691890789e-05,Aserbajdsjan,Nørrebro
1995.0,5710.0,4.0,0.0,0.0,Aserbajdsjan,Vesterbro/Kgs. Enghave
1995.0,5710.0,5.0,0.0,0.0,Aserbajdsjan,Valby
1995.0,5710.0,6.0,0.0,0.0,Aserbajdsjan,Vanløse
1995.0,5710.0,7.0,1.0,2.67051220424e-05,Aserbajdsjan,Brønshøj-Husum
1995.0,5710.0,8.0,0.0,0.0,Aserbajdsjan,Bispebjerg
1995.0,5710.0,9.0,3.0,6.50251430553e-05,Aserbajdsjan,Amager Øst
1995.0,5710.0,10.0,2.0,4.58001282404e-05,Aserbajdsjan,Amager Vest
1995.0,5710.0,99.0,0.0,0.0,Aserbajdsjan,Udenfor inddeling
1995.0,5712.0,1.0,0.0,0.0,Moldova,Indre By
1995.0,5712.0,2.0,0.0,0.0,Moldova,Østerbro
1995.0,5712.0,3.0,0.0,0.0,Moldova,Nørrebro
1995.0,5712.0,4.0,1.0,2.09938488023e-05,Moldova,Vesterbro/Kgs. Enghave
1995.0,5712.0,5.0,1.0,2.28979666606e-05,Moldova,Valby
1995.0,5712.0,6.0,0.0,0.0,Moldova,Vanløse
1995.0,5712.0,7.0,0.0,0.0,Moldova,Brønshøj-Husum
1995.0,5712.0,8.0,0.0,0.0,Moldova,Bispebjerg
1995.0,5712.0,9.0,0.0,0.0,Moldova,Amager Øst
1995.0,5712.0,10.0,0.0,0.0,Moldova,Amager Vest
1995.0,5712.0,99.0,0.0,0.0,Moldova,Udenfor inddeling
1995.0,5714.0,1.0,0.0,0.0,Usbekistan,Indre By
1995.0,5714.0,2.0,0.0,0.0,Usbekistan,Østerbro
1995.0,5714.0,3.0,0.0,0.0,Usbekistan,Nørrebro
1995.0,5714.0,4.0,3.0,6.29815464069e-05,Usbekistan,Vesterbro/Kgs. Enghave
1995.0,5714.0,5.0,0.0,0.0,Usbekistan,Valby
1995.0,5714.0,6.0,0.0,0.0,Usbekistan,Vanløse
1995.0,5714.0,7.0,0.0,0.0,Usbekistan,Brønshøj-Husum
1995.0,5714.0,8.0,0.0,0.0,Usbekistan,Bispebjerg
1995.0,5714.0,9.0,0.0,0.0,Usbekistan,Amager Øst
1995.0,5714.0,10.0,0.0,0.0,Usbekistan,Amager Vest
1995.0,5714.0,99.0,0.0,0.0,Usbekistan,Udenfor inddeling
1995.0,5716.0,1.0,0.0,0.0,Kasakhstan,Indre By
1995.0,5716.0,2.0,0.0,0.0,Kasakhstan,Østerbro
1995.0,5716.0,3.0,0.0,0.0,Kasakhstan,Nørrebro
1995.0,5716.0,4.0,0.0,0.0,Kasakhstan,Vesterbro/Kgs. Enghave
1995.0,5716.0,5.0,0.0,0.0,Kasakhstan,Valby
1995.0,5716.0,6.0,0.0,0.0,Kasakhstan,Vanløse
1995.0,5716.0,7.0,0.0,0.0,Kasakhstan,Brønshøj-Husum
1995.0,5716.0,8.0,0.0,0.0,Kasakhstan,Bispebjerg
1995.0,5716.0,9.0,0.0,0.0,Kasakhstan,Amager Øst
1995.0,5716.0,10.0,1.0,2.29000641202e-05,Kasakhstan,Amager Vest
1995.0,5716.0,99.0,0.0,0.0,Kasakhstan,Udenfor inddeling
1995.0,5718.0,1.0,0.0,0.0,Turkmenistan,Indre By
1995.0,5718.0,2.0,0.0,0.0,Turkmenistan,Østerbro
1995.0,5718.0,3.0,0.0,0.0,Turkmenistan,Nørrebro
1995.0,5718.0,4.0,0.0,0.0,Turkmenistan,Vesterbro/Kgs. Enghave
1995.0,5718.0,5.0,0.0,0.0,Turkmenistan,Valby
1995.0,5718.0,6.0,0.0,0.0,Turkmenistan,Vanløse
1995.0,5718.0,7.0,0.0,0.0,Turkmenistan,Brønshøj-Husum
1995.0,5718.0,8.0,0.0,0.0,Turkmenistan,Bispebjerg
1995.0,5718.0,9.0,0.0,0.0,Turkmenistan,Amager Øst
1995.0,5718.0,10.0,0.0,0.0,Turkmenistan,Amager Vest
1995.0,5718.0,99.0,0.0,0.0,Turkmenistan,Udenfor inddeling
1995.0,5720.0,1.0,0.0,0.0,Kirgisistan,Indre By
1995.0,5720.0,2.0,0.0,0.0,Kirgisistan,Østerbro
1995.0,5720.0,3.0,0.0,0.0,Kirgisistan,Nørrebro
1995.0,5720.0,4.0,0.0,0.0,Kirgisistan,Vesterbro/Kgs. Enghave
1995.0,5720.0,5.0,0.0,0.0,Kirgisistan,Valby
1995.0,5720.0,6.0,0.0,0.0,Kirgisistan,Vanløse
1995.0,5720.0,7.0,0.0,0.0,Kirgisistan,Brønshøj-Husum
1995.0,5720.0,8.0,0.0,0.0,Kirgisistan,Bispebjerg
1995.0,5720.0,9.0,0.0,0.0,Kirgisistan,Amager Øst
1995.0,5720.0,10.0,0.0,0.0,Kirgisistan,Amager Vest
1995.0,5720.0,99.0,0.0,0.0,Kirgisistan,Udenfor inddeling
1995.0,5722.0,1.0,0.0,0.0,Tadsjikistan,Indre By
1995.0,5722.0,2.0,0.0,0.0,Tadsjikistan,Østerbro
1995.0,5722.0,3.0,0.0,0.0,Tadsjikistan,Nørrebro
1995.0,5722.0,4.0,0.0,0.0,Tadsjikistan,Vesterbro/Kgs. Enghave
1995.0,5722.0,5.0,0.0,0.0,Tadsjikistan,Valby
1995.0,5722.0,6.0,0.0,0.0,Tadsjikistan,Vanløse
1995.0,5722.0,7.0,0.0,0.0,Tadsjikistan,Brønshøj-Husum
1995.0,5722.0,8.0,0.0,0.0,Tadsjikistan,Bispebjerg
1995.0,5722.0,9.0,0.0,0.0,Tadsjikistan,Amager Øst
1995.0,5722.0,10.0,0.0,0.0,Tadsjikistan,Amager Vest
1995.0,5722.0,99.0,0.0,0.0,Tadsjikistan,Udenfor inddeling
1995.0,5724.0,1.0,0.0,0.0,Georgien,Indre By
1995.0,5724.0,2.0,0.0,0.0,Georgien,Østerbro
1995.0,5724.0,3.0,2.0,2.91383781579e-05,Georgien,Nørrebro
1995.0,5724.0,4.0,0.0,0.0,Georgien,Vesterbro/Kgs. Enghave
1995.0,5724.0,5.0,0.0,0.0,Georgien,Valby
1995.0,5724.0,6.0,0.0,0.0,Georgien,Vanløse
1995.0,5724.0,7.0,3.0,8.01153661272e-05,Georgien,Brønshøj-Husum
1995.0,5724.0,8.0,0.0,0.0,Georgien,Bispebjerg
1995.0,5724.0,9.0,1.0,2.16750476851e-05,Georgien,Amager Øst
1995.0,5724.0,10.0,0.0,0.0,Georgien,Amager Vest
1995.0,5724.0,99.0,0.0,0.0,Georgien,Udenfor inddeling
1995.0,5750.0,1.0,2.0,4.81000481e-05,Kroatien,Indre By
1995.0,5750.0,2.0,5.0,7.86509784182e-05,Kroatien,Østerbro
1995.0,5750.0,3.0,21.0,0.000305952970658,Kroatien,Nørrebro
1995.0,5750.0,4.0,7.0,0.000146956941616,Kroatien,Vesterbro/Kgs. Enghave
1995.0,5750.0,5.0,13.0,0.000297673566587,Kroatien,Valby
1995.0,5750.0,6.0,2.0,5.72688486098e-05,Kroatien,Vanløse
1995.0,5750.0,7.0,10.0,0.000267051220424,Kroatien,Brønshøj-Husum
1995.0,5750.0,8.0,12.0,0.000287556013515,Kroatien,Bispebjerg
1995.0,5750.0,9.0,10.0,0.000216750476851,Kroatien,Amager Øst
1995.0,5750.0,10.0,6.0,0.000137400384721,Kroatien,Amager Vest
1995.0,5750.0,99.0,0.0,0.0,Kroatien,Udenfor inddeling
1995.0,5752.0,1.0,0.0,0.0,Slovenien,Indre By
1995.0,5752.0,2.0,1.0,1.57301956836e-05,Slovenien,Østerbro
1995.0,5752.0,3.0,0.0,0.0,Slovenien,Nørrebro
1995.0,5752.0,4.0,0.0,0.0,Slovenien,Vesterbro/Kgs. Enghave
1995.0,5752.0,5.0,0.0,0.0,Slovenien,Valby
1995.0,5752.0,6.0,0.0,0.0,Slovenien,Vanløse
1995.0,5752.0,7.0,0.0,0.0,Slovenien,Brønshøj-Husum
1995.0,5752.0,8.0,0.0,0.0,Slovenien,Bispebjerg
1995.0,5752.0,9.0,0.0,0.0,Slovenien,Amager Øst
1995.0,5752.0,10.0,0.0,0.0,Slovenien,Amager Vest
1995.0,5752.0,99.0,0.0,0.0,Slovenien,Udenfor inddeling
1995.0,5754.0,1.0,1.0,2.405002405e-05,Bosnien-Hercegovina,Indre By
1995.0,5754.0,2.0,0.0,0.0,Bosnien-Hercegovina,Østerbro
1995.0,5754.0,3.0,2.0,2.91383781579e-05,Bosnien-Hercegovina,Nørrebro
1995.0,5754.0,4.0,0.0,0.0,Bosnien-Hercegovina,Vesterbro/Kgs. Enghave
1995.0,5754.0,5.0,2.0,4.57959333211e-05,Bosnien-Hercegovina,Valby
1995.0,5754.0,6.0,0.0,0.0,Bosnien-Hercegovina,Vanløse
1995.0,5754.0,7.0,1.0,2.67051220424e-05,Bosnien-Hercegovina,Brønshøj-Husum
1995.0,5754.0,8.0,4.0,9.5852004505e-05,Bosnien-Hercegovina,Bispebjerg
1995.0,5754.0,9.0,2.0,4.33500953702e-05,Bosnien-Hercegovina,Amager Øst
1995.0,5754.0,10.0,1.0,2.29000641202e-05,Bosnien-Hercegovina,Amager Vest
1995.0,5754.0,99.0,1.0,0.000434593654933,Bosnien-Hercegovina,Udenfor inddeling
1995.0,5756.0,1.0,1.0,2.405002405e-05,Makedonien,Indre By
1995.0,5756.0,2.0,2.0,3.14603913673e-05,Makedonien,Østerbro
1995.0,5756.0,3.0,20.0,0.000291383781579,Makedonien,Nørrebro
1995.0,5756.0,4.0,6.0,0.000125963092814,Makedonien,Vesterbro/Kgs. Enghave
1995.0,5756.0,5.0,9.0,0.000206081699945,Makedonien,Valby
1995.0,5756.0,6.0,4.0,0.00011453769722,Makedonien,Vanløse
1995.0,5756.0,7.0,9.0,0.000240346098382,Makedonien,Brønshøj-Husum
1995.0,5756.0,8.0,17.0,0.000407371019146,Makedonien,Bispebjerg
1995.0,5756.0,9.0,11.0,0.000238425524536,Makedonien,Amager Øst
1995.0,5756.0,10.0,2.0,4.58001282404e-05,Makedonien,Amager Vest
1995.0,5756.0,99.0,0.0,0.0,Makedonien,Udenfor inddeling
1995.0,5757.0,1.0,0.0,0.0,Serbien,Indre By
1995.0,5757.0,2.0,0.0,0.0,Serbien,Østerbro
1995.0,5757.0,3.0,0.0,0.0,Serbien,Nørrebro
1995.0,5757.0,4.0,0.0,0.0,Serbien,Vesterbro/Kgs. Enghave
1995.0,5757.0,5.0,0.0,0.0,Serbien,Valby
1995.0,5757.0,6.0,0.0,0.0,Serbien,Vanløse
1995.0,5757.0,7.0,0.0,0.0,Serbien,Brønshøj-Husum
1995.0,5757.0,8.0,0.0,0.0,Serbien,Bispebjerg
1995.0,5757.0,9.0,0.0,0.0,Serbien,Amager Øst
1995.0,5757.0,10.0,0.0,0.0,Serbien,Amager Vest
1995.0,5757.0,99.0,0.0,0.0,Serbien,Udenfor inddeling
1995.0,5758.0,1.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Indre By
1995.0,5758.0,2.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Østerbro
1995.0,5758.0,3.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Nørrebro
1995.0,5758.0,4.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Vesterbro/Kgs. Enghave
1995.0,5758.0,5.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Valby
1995.0,5758.0,6.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Vanløse
1995.0,5758.0,7.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Brønshøj-Husum
1995.0,5758.0,8.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Bispebjerg
1995.0,5758.0,9.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Amager Øst
1995.0,5758.0,10.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Amager Vest
1995.0,5758.0,99.0,0.0,0.0,Jugoslavien Forbundsrepublikken,Udenfor inddeling
1995.0,5759.0,1.0,0.0,0.0,Montenegro,Indre By
1995.0,5759.0,2.0,0.0,0.0,Montenegro,Østerbro
1995.0,5759.0,3.0,0.0,0.0,Montenegro,Nørrebro
1995.0,5759.0,4.0,0.0,0.0,Montenegro,Vesterbro/Kgs. Enghave
1995.0,5759.0,5.0,0.0,0.0,Montenegro,Valby
1995.0,5759.0,6.0,0.0,0.0,Montenegro,Vanløse
1995.0,5759.0,7.0,0.0,0.0,Montenegro,Brønshøj-Husum
1995.0,5759.0,8.0,0.0,0.0,Montenegro,Bispebjerg
1995.0,5759.0,9.0,0.0,0.0,Montenegro,Amager Øst
1995.0,5759.0,10.0,0.0,0.0,Montenegro,Amager Vest
1995.0,5759.0,99.0,0.0,0.0,Montenegro,Udenfor inddeling
1995.0,5761.0,1.0,0.0,0.0,Kosovo,Indre By
1995.0,5761.0,2.0,0.0,0.0,Kosovo,Østerbro
1995.0,5761.0,3.0,0.0,0.0,Kosovo,Nørrebro
1995.0,5761.0,4.0,0.0,0.0,Kosovo,Vesterbro/Kgs. Enghave
1995.0,5761.0,5.0,0.0,0.0,Kosovo,Valby
1995.0,5761.0,6.0,0.0,0.0,Kosovo,Vanløse
1995.0,5761.0,7.0,0.0,0.0,Kosovo,Brønshøj-Husum
1995.0,5761.0,8.0,0.0,0.0,Kosovo,Bispebjerg
1995.0,5761.0,9.0,0.0,0.0,Kosovo,Amager Øst
1995.0,5761.0,10.0,0.0,0.0,Kosovo,Amager Vest
1995.0,5761.0,99.0,0.0,0.0,Kosovo,Udenfor inddeling
1995.0,5776.0,1.0,0.0,0.0,Tjekkiet,Indre By
1995.0,5776.0,2.0,1.0,1.57301956836e-05,Tjekkiet,Østerbro
1995.0,5776.0,3.0,4.0,5.82767563157e-05,Tjekkiet,Nørrebro
1995.0,5776.0,4.0,1.0,2.09938488023e-05,Tjekkiet,Vesterbro/Kgs. Enghave
1995.0,5776.0,5.0,0.0,0.0,Tjekkiet,Valby
1995.0,5776.0,6.0,0.0,0.0,Tjekkiet,Vanløse
1995.0,5776.0,7.0,0.0,0.0,Tjekkiet,Brønshøj-Husum
1995.0,5776.0,8.0,1.0,2.39630011263e-05,Tjekkiet,Bispebjerg
1995.0,5776.0,9.0,2.0,4.33500953702e-05,Tjekkiet,Amager Øst
1995.0,5776.0,10.0,2.0,4.58001282404e-05,Tjekkiet,Amager Vest
1995.0,5776.0,99.0,0.0,0.0,Tjekkiet,Udenfor inddeling
1995.0,5778.0,1.0,0.0,0.0,Slovakiet,Indre By
1995.0,5778.0,2.0,2.0,3.14603913673e-05,Slovakiet,Østerbro
1995.0,5778.0,3.0,2.0,2.91383781579e-05,Slovakiet,Nørrebro
1995.0,5778.0,4.0,0.0,0.0,Slovakiet,Vesterbro/Kgs. Enghave
1995.0,5778.0,5.0,1.0,2.28979666606e-05,Slovakiet,Valby
1995.0,5778.0,6.0,0.0,0.0,Slovakiet,Vanløse
1995.0,5778.0,7.0,0.0,0.0,Slovakiet,Brønshøj-Husum
1995.0,5778.0,8.0,0.0,0.0,Slovakiet,Bispebjerg
1995.0,5778.0,9.0,0.0,0.0,Slovakiet,Amager Øst
1995.0,5778.0,10.0,0.0,0.0,Slovakiet,Amager Vest
1995.0,5778.0,99.0,0.0,0.0,Slovakiet,Udenfor inddeling
1995.0,5902.0,1.0,0.0,0.0,Færøerne,Indre By
1995.0,5902.0,2.0,0.0,0.0,Færøerne,Østerbro
1995.0,5902.0,3.0,0.0,0.0,Færøerne,Nørrebro
1995.0,5902.0,4.0,0.0,0.0,Færøerne,Vesterbro/Kgs. Enghave
1995.0,5902.0,5.0,0.0,0.0,Færøerne,Valby
1995.0,5902.0,6.0,0.0,0.0,Færøerne,Vanløse
1995.0,5902.0,7.0,0.0,0.0,Færøerne,Brønshøj-Husum
1995.0,5902.0,8.0,0.0,0.0,Færøerne,Bispebjerg
1995.0,5902.0,9.0,0.0,0.0,Færøerne,Amager Øst
1995.0,5902.0,10.0,0.0,0.0,Færøerne,Amager Vest
1995.0,5902.0,99.0,0.0,0.0,Færøerne,Udenfor inddeling
1995.0,5999.0,1.0,0.0,0.0,Land ukendt (1),Indre By
1995.0,5999.0,2.0,0.0,0.0,Land ukendt (1),Østerbro
1995.0,5999.0,3.0,0.0,0.0,Land ukendt (1),Nørrebro
1995.0,5999.0,4.0,0.0,0.0,Land ukendt (1),Vesterbro/Kgs. Enghave
1995.0,5999.0,5.0,0.0,0.0,Land ukendt (1),Valby
1995.0,5999.0,6.0,0.0,0.0,Land ukendt (1),Vanløse
1995.0,5999.0,7.0,0.0,0.0,Land ukendt (1),Brønshøj-Husum
1995.0,5999.0,8.0,0.0,0.0,Land ukendt (1),Bispebjerg
1995.0,5999.0,9.0,1.0,2.16750476851e-05,Land ukendt (1),Amager Øst
1995.0,5999.0,10.0,0.0,0.0,Land ukendt (1),Amager Vest
1995.0,5999.0,99.0,3.0,0.0013037809648,Land ukendt (1),Udenfor inddeling
1996.0,5100.0,1.0,38445.0,0.920287253142,Danmark,Indre By
1996.0,5100.0,2.0,59980.0,0.929879230423,Danmark,Østerbro
1996.0,5100.0,3.0,57983.0,0.831834158238,Danmark,Nørrebro
1996.0,5100.0,4.0,40783.0,0.854380525412,Danmark,Vesterbro/Kgs. Enghave
1996.0,5100.0,5.0,41371.0,0.919008374614,Danmark,Valby
1996.0,5100.0,6.0,33453.0,0.954109862529,Danmark,Vanløse
1996.0,5100.0,7.0,34186.0,0.912843791722,Danmark,Brønshøj-Husum
1996.0,5100.0,8.0,38037.0,0.893076001972,Danmark,Bispebjerg
1996.0,5100.0,9.0,42041.0,0.905139190906,Danmark,Amager Øst
1996.0,5100.0,10.0,40209.0,0.912948709216,Danmark,Amager Vest
1996.0,5100.0,99.0,1419.0,0.585396039604,Danmark,Udenfor inddeling
1996.0,5102.0,1.0,3.0,7.18132854578e-05,Udlandet uoplyst,Indre By
1996.0,5102.0,2.0,0.0,0.0,Udlandet uoplyst,Østerbro
1996.0,5102.0,3.0,3.0,4.30385194749e-05,Udlandet uoplyst,Nørrebro
1996.0,5102.0,4.0,0.0,0.0,Udlandet uoplyst,Vesterbro/Kgs. Enghave
1996.0,5102.0,5.0,0.0,0.0,Udlandet uoplyst,Valby
1996.0,5102.0,6.0,0.0,0.0,Udlandet uoplyst,Vanløse
1996.0,5102.0,7.0,0.0,0.0,Udlandet uoplyst,Brønshøj-Husum
1996.0,5102.0,8.0,0.0,0.0,Udlandet uoplyst,Bispebjerg
1996.0,5102.0,9.0,2.0,4.30598316361e-05,Udlandet uoplyst,Amager Øst
1996.0,5102.0,10.0,3.0,6.81152510047e-05,Udlandet uoplyst,Amager Vest
1996.0,5102.0,99.0,4.0,0.0016501650165,Udlandet uoplyst,Udenfor inddeling
1996.0,5103.0,1.0,24.0,0.000574506283662,Statsløs,Indre By
1996.0,5103.0,2.0,51.0,0.000790660899493,Statsløs,Østerbro
1996.0,5103.0,3.0,1019.0,0.0146187504483,Statsløs,Nørrebro
1996.0,5103.0,4.0,87.0,0.00182260024301,Statsløs,Vesterbro/Kgs. Enghave
1996.0,5103.0,5.0,103.0,0.00228802452407,Statsløs,Valby
1996.0,5103.0,6.0,23.0,0.000655980833951,Statsløs,Vanløse
1996.0,5103.0,7.0,58.0,0.00154873164219,Statsløs,Brønshøj-Husum
1996.0,5103.0,8.0,78.0,0.00183137282524,Statsløs,Bispebjerg
1996.0,5103.0,9.0,107.0,0.00230370099253,Statsløs,Amager Øst
1996.0,5103.0,10.0,61.0,0.00138501010376,Statsløs,Amager Vest
1996.0,5103.0,99.0,16.0,0.00660066006601,Statsløs,Udenfor inddeling
1996.0,5104.0,1.0,88.0,0.0021065230401,Finland,Indre By
1996.0,5104.0,2.0,80.0,0.00124025239136,Finland,Østerbro
1996.0,5104.0,3.0,96.0,0.0013772326232,Finland,Nørrebro
1996.0,5104.0,4.0,61.0,0.00127791511292,Finland,Vesterbro/Kgs. Enghave
1996.0,5104.0,5.0,28.0,0.000621987249261,Finland,Valby
1996.0,5104.0,6.0,14.0,0.000399292681536,Finland,Vanløse
1996.0,5104.0,7.0,28.0,0.000747663551402,Finland,Brønshøj-Husum
1996.0,5104.0,8.0,46.0,0.00108004038412,Finland,Bispebjerg
1996.0,5104.0,9.0,50.0,0.0010764957909,Finland,Amager Øst
1996.0,5104.0,10.0,36.0,0.000817383012056,Finland,Amager Vest
1996.0,5104.0,99.0,9.0,0.00371287128713,Finland,Udenfor inddeling
1996.0,5105.0,1.0,3.0,7.18132854578e-05,Island ligeret dansk,Indre By
1996.0,5105.0,2.0,1.0,1.5503154892e-05,Island ligeret dansk,Østerbro
1996.0,5105.0,3.0,2.0,2.86923463166e-05,Island ligeret dansk,Nørrebro
1996.0,5105.0,4.0,1.0,2.09494280806e-05,Island ligeret dansk,Vesterbro/Kgs. Enghave
1996.0,5105.0,5.0,0.0,0.0,Island ligeret dansk,Valby
1996.0,5105.0,6.0,0.0,0.0,Island ligeret dansk,Vanløse
1996.0,5105.0,7.0,1.0,2.67022696929e-05,Island ligeret dansk,Brønshøj-Husum
1996.0,5105.0,8.0,0.0,0.0,Island ligeret dansk,Bispebjerg
1996.0,5105.0,9.0,2.0,4.30598316361e-05,Island ligeret dansk,Amager Øst
1996.0,5105.0,10.0,1.0,2.27050836682e-05,Island ligeret dansk,Amager Vest
1996.0,5105.0,99.0,0.0,0.0,Island ligeret dansk,Udenfor inddeling
1996.0,5106.0,1.0,75.0,0.00179533213645,Island,Indre By
1996.0,5106.0,2.0,106.0,0.00164333441855,Island,Østerbro
1996.0,5106.0,3.0,138.0,0.00197977189585,Island,Nørrebro
1996.0,5106.0,4.0,102.0,0.00213684166422,Island,Vesterbro/Kgs. Enghave
1996.0,5106.0,5.0,46.0,0.00102183619522,Island,Valby
1996.0,5106.0,6.0,25.0,0.000713022645599,Island,Vanløse
1996.0,5106.0,7.0,30.0,0.000801068090788,Island,Brønshøj-Husum
1996.0,5106.0,8.0,36.0,0.000845248996267,Island,Bispebjerg
1996.0,5106.0,9.0,246.0,0.00529635929124,Island,Amager Øst
1996.0,5106.0,10.0,124.0,0.00281543037486,Island,Amager Vest
1996.0,5106.0,99.0,10.0,0.00412541254125,Island,Udenfor inddeling
1996.0,5107.0,1.0,0.0,0.0,Liechtenstein,Indre By
1996.0,5107.0,2.0,0.0,0.0,Liechtenstein,Østerbro
1996.0,5107.0,3.0,0.0,0.0,Liechtenstein,Nørrebro
1996.0,5107.0,4.0,0.0,0.0,Liechtenstein,Vesterbro/Kgs. Enghave
1996.0,5107.0,5.0,0.0,0.0,Liechtenstein,Valby
1996.0,5107.0,6.0,0.0,0.0,Liechtenstein,Vanløse
1996.0,5107.0,7.0,0.0,0.0,Liechtenstein,Brønshøj-Husum
1996.0,5107.0,8.0,1.0,2.34791387852e-05,Liechtenstein,Bispebjerg
1996.0,5107.0,9.0,0.0,0.0,Liechtenstein,Amager Øst
1996.0,5107.0,10.0,0.0,0.0,Liechtenstein,Amager Vest
1996.0,5107.0,99.0,0.0,0.0,Liechtenstein,Udenfor inddeling
1996.0,5108.0,1.0,2.0,4.78755236385e-05,Luxembourg,Indre By
1996.0,5108.0,2.0,1.0,1.5503154892e-05,Luxembourg,Østerbro
1996.0,5108.0,3.0,0.0,0.0,Luxembourg,Nørrebro
1996.0,5108.0,4.0,0.0,0.0,Luxembourg,Vesterbro/Kgs. Enghave
1996.0,5108.0,5.0,0.0,0.0,Luxembourg,Valby
1996.0,5108.0,6.0,0.0,0.0,Luxembourg,Vanløse
1996.0,5108.0,7.0,0.0,0.0,Luxembourg,Brønshøj-Husum
1996.0,5108.0,8.0,0.0,0.0,Luxembourg,Bispebjerg
1996.0,5108.0,9.0,0.0,0.0,Luxembourg,Amager Øst
1996.0,5108.0,10.0,0.0,0.0,Luxembourg,Amager Vest
1996.0,5108.0,99.0,0.0,0.0,Luxembourg,Udenfor inddeling
1996.0,5110.0,1.0,290.0,0.00694195092759,Norge,Indre By
1996.0,5110.0,2.0,310.0,0.00480597801653,Norge,Østerbro
1996.0,5110.0,3.0,302.0,0.00433254429381,Norge,Nørrebro
1996.0,5110.0,4.0,255.0,0.00534210416056,Norge,Vesterbro/Kgs. Enghave
1996.0,5110.0,5.0,122.0,0.00271008730035,Norge,Valby
1996.0,5110.0,6.0,85.0,0.00242427699504,Norge,Vanløse
1996.0,5110.0,7.0,105.0,0.00280373831776,Norge,Brønshøj-Husum
1996.0,5110.0,8.0,152.0,0.00356882909535,Norge,Bispebjerg
1996.0,5110.0,9.0,227.0,0.00488729089069,Norge,Amager Øst
1996.0,5110.0,10.0,179.0,0.00406420997661,Norge,Amager Vest
1996.0,5110.0,99.0,17.0,0.00701320132013,Norge,Udenfor inddeling
1996.0,5115.0,1.0,5.0,0.000119688809096,Kongelig,Indre By
1996.0,5115.0,2.0,0.0,0.0,Kongelig,Østerbro
1996.0,5115.0,3.0,0.0,0.0,Kongelig,Nørrebro
1996.0,5115.0,4.0,0.0,0.0,Kongelig,Vesterbro/Kgs. Enghave
1996.0,5115.0,5.0,0.0,0.0,Kongelig,Valby
1996.0,5115.0,6.0,0.0,0.0,Kongelig,Vanløse
1996.0,5115.0,7.0,0.0,0.0,Kongelig,Brønshøj-Husum
1996.0,5115.0,8.0,0.0,0.0,Kongelig,Bispebjerg
1996.0,5115.0,9.0,0.0,0.0,Kongelig,Amager Øst
1996.0,5115.0,10.0,0.0,0.0,Kongelig,Amager Vest
1996.0,5115.0,99.0,0.0,0.0,Kongelig,Udenfor inddeling
1996.0,5120.0,1.0,427.0,0.0102214242968,Sverige,Indre By
1996.0,5120.0,2.0,330.0,0.00511604111437,Sverige,Østerbro
1996.0,5120.0,3.0,358.0,0.00513592999067,Sverige,Nørrebro
1996.0,5120.0,4.0,249.0,0.00521640759207,Sverige,Vesterbro/Kgs. Enghave
1996.0,5120.0,5.0,102.0,0.00226581069374,Sverige,Valby
1996.0,5120.0,6.0,74.0,0.00211054703097,Sverige,Vanløse
1996.0,5120.0,7.0,97.0,0.00259012016021,Sverige,Brønshøj-Husum
1996.0,5120.0,8.0,106.0,0.00248878871123,Sverige,Bispebjerg
1996.0,5120.0,9.0,147.0,0.00316489762525,Sverige,Amager Øst
1996.0,5120.0,10.0,143.0,0.00324682696456,Sverige,Amager Vest
1996.0,5120.0,99.0,29.0,0.0119636963696,Sverige,Udenfor inddeling
1996.0,5122.0,1.0,0.0,0.0,Albanien,Indre By
1996.0,5122.0,2.0,3.0,4.65094646761e-05,Albanien,Østerbro
1996.0,5122.0,3.0,0.0,0.0,Albanien,Nørrebro
1996.0,5122.0,4.0,2.0,4.18988561612e-05,Albanien,Vesterbro/Kgs. Enghave
1996.0,5122.0,5.0,0.0,0.0,Albanien,Valby
1996.0,5122.0,6.0,0.0,0.0,Albanien,Vanløse
1996.0,5122.0,7.0,0.0,0.0,Albanien,Brønshøj-Husum
1996.0,5122.0,8.0,1.0,2.34791387852e-05,Albanien,Bispebjerg
